lat,lon,predicted_heat_flow_mW_m2
8.0,88.0,49.722343
8.0,88.25,47.168995
8.0,88.5,42.876698
8.0,88.75,44.671543
8.0,89.0,38.27884
8.0,89.25,39.30641
8.0,89.5,41.96123
8.0,89.75,43.555683
8.0,90.0,38.685715
8.0,90.25,47.67616
8.0,90.5,55.336086
8.0,90.75,51.115368
8.0,91.0,39.466877
8.0,91.25,44.188324
8.0,91.5,46.175896
8.0,91.75,42.727547
8.0,92.0,61.049595
8.0,92.25,41.11852
8.0,92.5,46.6034
8.0,92.75,52.728348
8.0,93.0,38.222885
8.0,93.25,44.860138
8.0,93.5,41.58297
8.0,93.75,42.26669
8.0,94.0,54.142647
8.0,94.25,40.840363
8.0,94.5,41.121716
8.0,94.75,39.798286
8.0,95.0,44.279366
8.0,95.25,48.637432
8.0,95.5,46.753296
8.0,95.75,50.12162
8.0,96.0,48.46566
8.0,96.25,39.42007
8.0,96.5,43.31106
8.0,96.75,44.54716
8.25,68.0,43.041378
8.25,68.25,45.470154
8.25,68.5,39.590145
8.25,68.75,38.270107
8.25,69.0,42.09573
8.25,69.25,36.145664
8.25,69.5,36.228603
8.25,69.75,45.0119
8.25,70.0,36.470722
8.25,70.25,42.472588
8.25,70.5,43.173405
8.25,70.75,40.91797
8.25,71.0,37.143917
8.25,71.25,37.13001
8.25,71.5,37.1715
8.25,71.75,41.397095
8.25,72.0,36.686802
8.25,72.25,38.504017
8.25,72.5,49.005753
8.25,72.75,38.017887
8.25,73.0,38.002487
8.25,73.25,35.791428
8.25,73.5,40.561535
8.25,73.75,41.301834
8.25,74.0,41.7848
8.25,74.25,43.05788
8.25,74.5,64.763336
8.25,74.75,42.14897
8.25,75.0,39.193077
8.25,75.25,43.323452
8.25,75.5,43.913136
8.25,75.75,37.311035
8.25,76.0,38.65384
8.25,76.25,42.117176
8.25,76.5,36.759563
8.25,76.75,58.252853
8.25,77.0,37.217545
8.25,77.25,42.101486
8.25,77.5,54.35219
8.25,77.75,41.685127
8.25,78.0,39.721733
8.25,78.25,53.269356
8.25,78.5,42.60091
8.25,78.75,38.53216
8.25,79.0,52.485283
8.25,79.25,38.149136
8.25,79.5,39.37267
8.25,79.75,45.209652
8.25,80.0,51.78093
8.25,80.25,37.80522
8.25,80.5,41.655216
8.25,80.75,44.355957
8.25,81.0,53.441566
8.25,81.25,38.329594
8.25,81.5,41.16863
8.25,81.75,44.740143
8.25,82.0,46.73427
8.25,82.25,42.25917
8.25,82.5,44.91344
8.25,82.75,38.451237
8.25,83.0,46.24754
8.25,83.25,42.540966
8.25,83.5,42.300564
8.25,83.75,44.41943
8.25,84.0,39.556942
8.25,84.25,46.240845
8.25,84.5,38.90611
8.25,84.75,40.024208
8.25,85.0,42.46393
8.25,85.25,56.55148
8.25,85.5,53.867382
8.25,85.75,40.82332
8.25,86.0,42.139782
8.25,86.25,41.061214
8.25,86.5,42.339516
8.25,86.75,43.177025
8.25,87.0,50.712574
8.25,87.25,40.031235
8.25,87.5,40.723495
8.25,87.75,39.365074
8.25,88.0,48.944683
8.25,88.25,36.998196
8.25,88.5,38.53433
8.25,88.75,39.302044
8.25,89.0,46.450638
8.25,89.25,47.81035
8.25,89.5,51.05878
8.25,89.75,39.73931
8.25,90.0,44.75592
8.25,90.25,37.018517
8.25,90.5,44.755573
8.25,90.75,45.8444
8.25,91.0,44.67717
8.25,91.25,44.65783
8.25,91.5,41.85514
8.25,91.75,39.81519
8.25,92.0,49.60494
8.25,92.25,40.929916
8.25,92.5,54.89897
8.25,92.75,55.86771
8.25,93.0,38.410103
8.25,93.25,43.136406
8.25,93.5,40.620888
8.25,93.75,41.147053
8.25,94.0,43.64655
8.25,94.25,41.703102
8.25,94.5,42.355827
8.25,94.75,43.05056
8.25,95.0,43.64207
8.25,95.25,42.098816
8.25,95.5,49.362183
8.25,95.75,63.93999
8.25,96.0,61.529316
8.25,96.25,45.8072
8.25,96.5,46.706093
8.25,96.75,50.152973
8.5,68.0,41.256992
8.5,68.25,39.766834
8.5,68.5,41.06042
8.5,68.75,68.96987
8.5,69.0,37.780163
8.5,69.25,40.473545
8.5,69.5,41.360317
8.5,69.75,38.330738
8.5,70.0,36.399017
8.5,70.25,41.309208
8.5,70.5,44.27134
8.5,70.75,40.901627
8.5,71.0,37.906532
8.5,71.25,40.90188
8.5,71.5,50.505863
8.5,71.75,43.74874
8.5,72.0,53.838543
8.5,72.25,39.308563
8.5,72.5,46.031986
8.5,72.75,41.975964
8.5,73.0,40.292706
8.5,73.25,76.91071
8.5,73.5,40.15459
8.5,73.75,44.685883
8.5,74.0,40.90679
8.5,74.25,37.764038
8.5,74.5,38.884785
8.5,74.75,37.770676
8.5,75.0,36.380367
8.5,75.25,42.17384
8.5,75.5,41.84193
8.5,75.75,43.597797
8.5,76.0,39.7266
8.5,76.25,50.84677
8.5,76.5,40.85982
8.5,76.75,38.039062
8.5,77.0,42.173702
8.5,77.25,36.90357
8.5,77.5,39.68833
8.5,77.75,39.24774
8.5,78.0,39.91644
8.5,78.25,43.735264
8.5,78.5,39.60158
8.5,78.75,34.93756
8.5,79.0,39.816307
8.5,79.25,39.823532
8.5,79.5,40.39596
8.5,79.75,48.17876
8.5,80.0,39.665825
8.5,80.25,49.474316
8.5,80.5,39.093292
8.5,80.75,47.18761
8.5,81.0,52.548344
8.5,81.25,42.976566
8.5,81.5,39.771214
8.5,81.75,37.75804
8.5,82.0,40.79795
8.5,82.25,41.822945
8.5,82.5,46.35882
8.5,82.75,40.212986
8.5,83.0,47.191444
8.5,83.25,50.671062
8.5,83.5,37.924408
8.5,83.75,41.358356
8.5,84.0,50.974823
8.5,84.25,42.98479
8.5,84.5,43.741043
8.5,84.75,45.52529
8.5,85.0,39.53387
8.5,85.25,44.948414
8.5,85.5,38.15237
8.5,85.75,41.080067
8.5,86.0,39.801033
8.5,86.25,56.015564
8.5,86.5,40.169144
8.5,86.75,55.624363
8.5,87.0,46.38701
8.5,87.25,41.62791
8.5,87.5,42.864212
8.5,87.75,47.9745
8.5,88.0,40.643806
8.5,88.25,48.162045
8.5,88.5,43.60718
8.5,88.75,42.535885
8.5,89.0,49.449223
8.5,89.25,53.267094
8.5,89.5,38.076653
8.5,89.75,62.602234
8.5,90.0,48.620514
8.5,90.25,54.358395
8.5,90.5,37.88614
8.5,90.75,47.470406
8.5,91.0,41.520824
8.5,91.25,39.587555
8.5,91.5,44.275906
8.5,91.75,43.01294
8.5,92.0,53.90469
8.5,92.25,40.772644
8.5,92.5,43.742897
8.5,92.75,56.977757
8.5,93.0,41.688984
8.5,93.25,39.069057
8.5,93.5,55.417603
8.5,93.75,49.242332
8.5,94.0,42.444283
8.5,94.25,44.506485
8.5,94.5,42.22909
8.5,94.75,48.081783
8.5,95.0,40.15844
8.5,95.25,44.01661
8.5,95.5,38.756325
8.5,95.75,41.427692
8.5,96.0,40.576557
8.5,96.25,55.929096
8.5,96.5,39.78973
8.5,96.75,42.002922
8.75,68.0,38.933163
8.75,68.25,39.026203
8.75,68.5,42.432552
8.75,68.75,42.85905
8.75,69.0,40.81133
8.75,69.25,37.965683
8.75,69.5,40.597393
8.75,69.75,46.933937
8.75,70.0,53.10913
8.75,70.25,40.1646
8.75,70.5,40.429184
8.75,70.75,45.03008
8.75,71.0,37.807888
8.75,71.25,42.06836
8.75,71.5,44.909256
8.75,71.75,43.687943
8.75,72.0,53.476845
8.75,72.25,50.955284
8.75,72.5,39.486534
8.75,72.75,45.93929
8.75,73.0,42.144882
8.75,73.25,40.760372
8.75,73.5,37.140717
8.75,73.75,35.14098
8.75,74.0,42.551224
8.75,74.25,36.834095
8.75,74.5,36.639114
8.75,74.75,53.695236
8.75,75.0,56.848312
8.75,75.25,43.083992
8.75,75.5,40.886745
8.75,75.75,47.222584
8.75,76.0,37.473476
8.75,76.25,49.398373
8.75,76.5,36.378197
8.75,76.75,45.654655
8.75,77.0,39.2259
8.75,77.25,47.099007
8.75,77.5,45.489246
8.75,77.75,46.9889
8.75,78.0,51.757786
8.75,78.25,37.991776
8.75,78.5,50.409603
8.75,78.75,38.94307
8.75,79.0,39.76235
8.75,79.25,35.393276
8.75,79.5,43.76415
8.75,79.75,40.89651
8.75,80.0,62.05671
8.75,80.25,68.73423
8.75,80.5,42.952103
8.75,80.75,49.780804
8.75,81.0,39.66024
8.75,81.25,43.465363
8.75,81.5,42.238487
8.75,81.75,40.624863
8.75,82.0,42.062485
8.75,82.25,38.866974
8.75,82.5,38.38529
8.75,82.75,48.99928
8.75,83.0,37.793865
8.75,83.25,57.83621
8.75,83.5,42.458363
8.75,83.75,47.501904
8.75,84.0,48.82483
8.75,84.25,55.192833
8.75,84.5,52.308907
8.75,84.75,46.321625
8.75,85.0,38.297356
8.75,85.25,43.523598
8.75,85.5,39.143482
8.75,85.75,40.40718
8.75,86.0,40.2739
8.75,86.25,49.09653
8.75,86.5,46.361454
8.75,86.75,37.54134
8.75,87.0,48.996666
8.75,87.25,49.890453
8.75,87.5,45.77406
8.75,87.75,59.143986
8.75,88.0,43.263336
8.75,88.25,45.39681
8.75,88.5,42.65342
8.75,88.75,52.00583
8.75,89.0,39.950993
8.75,89.25,41.149845
8.75,89.5,41.52058
8.75,89.75,37.812805
8.75,90.0,39.239334
8.75,90.25,45.276867
8.75,90.5,39.820477
8.75,90.75,40.43572
8.75,91.0,45.14288
8.75,91.25,46.035347
8.75,91.5,61.265633
8.75,91.75,43.33402
8.75,92.0,40.486607
8.75,92.25,54.53245
8.75,92.5,40.12496
8.75,92.75,43.758064
8.75,93.0,40.60735
8.75,93.25,47.44918
8.75,93.5,40.50999
8.75,93.75,55.58999
8.75,94.0,41.46046
8.75,94.25,41.47007
8.75,94.5,42.810867
8.75,94.75,63.564804
8.75,95.0,54.328117
8.75,95.25,52.826977
8.75,95.5,44.711296
8.75,95.75,38.30713
8.75,96.0,60.775562
8.75,96.25,50.7255
8.75,96.5,56.38973
8.75,96.75,45.320732
9.0,68.0,37.731785
9.0,68.25,41.049652
9.0,68.5,54.416798
9.0,68.75,37.375053
9.0,69.0,42.113106
9.0,69.25,40.57769
9.0,69.5,39.161396
9.0,69.75,40.76746
9.0,70.0,38.418
9.0,70.25,46.67441
9.0,70.5,38.808422
9.0,70.75,36.532814
9.0,71.0,40.678974
9.0,71.25,39.138805
9.0,71.5,35.490246
9.0,71.75,52.9243
9.0,72.0,41.28271
9.0,72.25,38.790867
9.0,72.5,39.65013
9.0,72.75,36.78877
9.0,73.0,39.089104
9.0,73.25,46.552353
9.0,73.5,45.831757
9.0,73.75,39.496777
9.0,74.0,40.224197
9.0,74.25,48.77311
9.0,74.5,42.16408
9.0,74.75,41.532593
9.0,75.0,36.638336
9.0,75.25,54.819645
9.0,75.5,37.92681
9.0,75.75,39.760826
9.0,76.0,48.00927
9.0,76.25,38.88671
9.0,76.5,39.598415
9.0,76.75,42.74775
9.0,77.0,41.368587
9.0,77.25,46.78137
9.0,77.5,47.763855
9.0,77.75,37.961124
9.0,78.0,41.033707
9.0,78.25,39.67576
9.0,78.5,45.88948
9.0,78.75,47.961807
9.0,79.0,37.714695
9.0,79.25,43.89247
9.0,79.5,52.816914
9.0,79.75,37.55437
9.0,80.0,39.9878
9.0,80.25,46.389683
9.0,80.5,38.36091
9.0,80.75,45.828545
9.0,81.0,40.380486
9.0,81.25,40.16357
9.0,81.5,51.128098
9.0,81.75,50.98059
9.0,82.0,46.77325
9.0,82.25,39.6739
9.0,82.5,46.845295
9.0,82.75,39.47309
9.0,83.0,45.70658
9.0,83.25,43.746254
9.0,83.5,41.74824
9.0,83.75,46.382446
9.0,84.0,53.90201
9.0,84.25,46.811447
9.0,84.5,46.836403
9.0,84.75,37.68058
9.0,85.0,48.03267
9.0,85.25,35.959858
9.0,85.5,43.924164
9.0,85.75,41.616577
9.0,86.0,49.10156
9.0,86.25,39.427216
9.0,86.5,48.685184
9.0,86.75,42.908607
9.0,87.0,40.2935
9.0,87.25,41.81749
9.0,87.5,47.34651
9.0,87.75,41.82046
9.0,88.0,39.446335
9.0,88.25,38.64886
9.0,88.5,38.024994
9.0,88.75,40.13109
9.0,89.0,43.904575
9.0,89.25,45.724327
9.0,89.5,41.651794
9.0,89.75,42.279087
9.0,90.0,40.412544
9.0,90.25,38.718616
9.0,90.5,71.862915
9.0,90.75,41.456524
9.0,91.0,37.389412
9.0,91.25,40.887325
9.0,91.5,43.124317
9.0,91.75,40.73078
9.0,92.0,40.515976
9.0,92.25,45.577847
9.0,92.5,38.612007
9.0,92.75,40.92933
9.0,93.0,43.131443
9.0,93.25,41.94212
9.0,93.5,44.93371
9.0,93.75,39.989212
9.0,94.0,47.934696
9.0,94.25,44.545216
9.0,94.5,51.389023
9.0,94.75,39.657265
9.0,95.0,43.355976
9.0,95.25,38.16353
9.0,95.5,44.78897
9.0,95.75,42.109913
9.0,96.0,41.43579
9.0,96.25,50.924046
9.0,96.5,44.597443
9.0,96.75,43.236202
9.25,68.0,36.651363
9.25,68.25,42.228962
9.25,68.5,38.667595
9.25,68.75,57.5681
9.25,69.0,50.13519
9.25,69.25,39.086395
9.25,69.5,37.341618
9.25,69.75,36.85692
9.25,70.0,57.02459
9.25,70.25,39.906883
9.25,70.5,38.5328
9.25,70.75,35.506218
9.25,71.0,40.66775
9.25,71.25,39.194103
9.25,71.5,44.932915
9.25,71.75,40.470444
9.25,72.0,42.283627
9.25,72.25,36.806435
9.25,72.5,47.18178
9.25,72.75,55.737785
9.25,73.0,42.01058
9.25,73.25,43.806396
9.25,73.5,36.878204
9.25,73.75,36.04681
9.25,74.0,38.906944
9.25,74.25,45.687233
9.25,74.5,42.392906
9.25,74.75,39.26555
9.25,75.0,38.07193
9.25,75.25,46.16441
9.25,75.5,42.609097
9.25,75.75,42.231018
9.25,76.0,40.958633
9.25,76.25,41.537025
9.25,76.5,40.052856
9.25,76.75,40.417297
9.25,77.0,40.21886
9.25,77.25,38.11188
9.25,77.5,42.29153
9.25,77.75,43.680218
9.25,78.0,40.61985
9.25,78.25,42.44181
9.25,78.5,40.733044
9.25,78.75,41.733204
9.25,79.0,60.575375
9.25,79.25,43.47736
9.25,79.5,54.296677
9.25,79.75,40.751953
9.25,80.0,49.26876
9.25,80.25,48.197998
9.25,80.5,39.558132
9.25,80.75,44.98383
9.25,81.0,64.679565
9.25,81.25,39.62331
9.25,81.5,39.335644
9.25,81.75,49.621994
9.25,82.0,45.0515
9.25,82.25,46.825966
9.25,82.5,39.15202
9.25,82.75,53.512
9.25,83.0,40.206703
9.25,83.25,45.929195
9.25,83.5,62.789074
9.25,83.75,39.8857
9.25,84.0,39.89271
9.25,84.25,41.527534
9.25,84.5,38.049942
9.25,84.75,46.41594
9.25,85.0,48.028797
9.25,85.25,39.746563
9.25,85.5,45.353878
9.25,85.75,43.039566
9.25,86.0,47.532143
9.25,86.25,42.142365
9.25,86.5,41.729473
9.25,86.75,41.109142
9.25,87.0,42.616478
9.25,87.25,51.29472
9.25,87.5,71.041
9.25,87.75,39.60311
9.25,88.0,45.347355
9.25,88.25,42.995754
9.25,88.5,42.363266
9.25,88.75,51.41083
9.25,89.0,43.81233
9.25,89.25,40.79064
9.25,89.5,53.33321
9.25,89.75,44.35429
9.25,90.0,65.74065
9.25,90.25,37.71021
9.25,90.5,38.350914
9.25,90.75,38.200138
9.25,91.0,57.247852
9.25,91.25,38.06676
9.25,91.5,44.336075
9.25,91.75,42.22159
9.25,92.0,42.212063
9.25,92.25,41.911125
9.25,92.5,39.156918
9.25,92.75,44.69124
9.25,93.0,45.85605
9.25,93.25,39.6698
9.25,93.5,44.903316
9.25,93.75,49.767014
9.25,94.0,40.05751
9.25,94.25,41.636833
9.25,94.5,48.528225
9.25,94.75,42.794247
9.25,95.0,40.989098
9.25,95.25,41.15857
9.25,95.5,46.022316
9.25,95.75,44.428047
9.25,96.0,38.87175
9.25,96.25,45.14688
9.25,96.5,42.909473
9.25,96.75,64.7628
9.5,68.0,43.57845
9.5,68.25,40.063652
9.5,68.5,41.724644
9.5,68.75,35.59165
9.5,69.0,41.36949
9.5,69.25,37.377205
9.5,69.5,40.7887
9.5,69.75,37.5692
9.5,70.0,41.68165
9.5,70.25,46.148247
9.5,70.5,40.04648
9.5,70.75,46.284245
9.5,71.0,45.69615
9.5,71.25,40.785336
9.5,71.5,44.04715
9.5,71.75,37.49974
9.5,72.0,35.93777
9.5,72.25,43.414703
9.5,72.5,63.94801
9.5,72.75,38.825462
9.5,73.0,82.754776
9.5,73.25,44.855244
9.5,73.5,40.469612
9.5,73.75,39.161057
9.5,74.0,41.940857
9.5,74.25,39.02222
9.5,74.5,39.236736
9.5,74.75,39.05316
9.5,75.0,44.14318
9.5,75.25,38.99521
9.5,75.5,47.02273
9.5,75.75,38.794685
9.5,76.0,43.36654
9.5,76.25,45.83385
9.5,76.5,38.13105
9.5,76.75,44.896435
9.5,77.0,49.378883
9.5,77.25,39.502007
9.5,77.5,38.854572
9.5,77.75,53.545673
9.5,78.0,47.20104
9.5,78.25,42.638016
9.5,78.5,37.883095
9.5,78.75,64.04836
9.5,79.0,46.551517
9.5,79.25,43.122284
9.5,79.5,38.964424
9.5,79.75,41.25254
9.5,80.0,45.897182
9.5,80.25,40.74428
9.5,80.5,38.201054
9.5,80.75,42.847115
9.5,81.0,46.42664
9.5,81.25,39.952778
9.5,81.5,46.023552
9.5,81.75,47.711853
9.5,82.0,37.033367
9.5,82.25,44.158367
9.5,82.5,54.115814
9.5,82.75,41.844986
9.5,83.0,42.08409
9.5,83.25,43.932346
9.5,83.5,51.218597
9.5,83.75,37.927757
9.5,84.0,70.62246
9.5,84.25,41.15992
9.5,84.5,40.534267
9.5,84.75,42.040375
9.5,85.0,40.410183
9.5,85.25,47.502567
9.5,85.5,42.0555
9.5,85.75,43.42744
9.5,86.0,40.050514
9.5,86.25,38.641224
9.5,86.5,61.752262
9.5,86.75,52.46009
9.5,87.0,40.528416
9.5,87.25,59.902855
9.5,87.5,38.9015
9.5,87.75,48.008408
9.5,88.0,40.7349
9.5,88.25,41.46749
9.5,88.5,41.55799
9.5,88.75,44.010845
9.5,89.0,38.944263
9.5,89.25,45.5836
9.5,89.5,56.116684
9.5,89.75,46.29649
9.5,90.0,38.86169
9.5,90.25,38.718258
9.5,90.5,41.694405
9.5,90.75,40.013687
9.5,91.0,41.69218
9.5,91.25,41.815968
9.5,91.5,40.986126
9.5,91.75,40.92254
9.5,92.0,57.9369
9.5,92.25,44.108707
9.5,92.5,49.379524
9.5,92.75,41.32905
9.5,93.0,49.80961
9.5,93.25,40.121082
9.5,93.5,41.095943
9.5,93.75,40.427197
9.5,94.0,40.121098
9.5,94.25,38.5541
9.5,94.5,47.272026
9.5,94.75,41.80642
9.5,95.0,38.419563
9.5,95.25,40.264202
9.5,95.5,38.86226
9.5,95.75,45.92104
9.5,96.0,39.53686
9.5,96.25,41.20971
9.5,96.5,56.414337
9.5,96.75,43.380634
9.75,68.0,41.115017
9.75,68.25,37.28658
9.75,68.5,37.87638
9.75,68.75,39.975075
9.75,69.0,57.87672
9.75,69.25,40.178795
9.75,69.5,44.760357
9.75,69.75,43.06444
9.75,70.0,35.825275
9.75,70.25,39.32006
9.75,70.5,56.48731
9.75,70.75,39.10556
9.75,71.0,36.9868
9.75,71.25,38.615417
9.75,71.5,36.044952
9.75,71.75,47.13342
9.75,72.0,42.4441
9.75,72.25,44.44986
9.75,72.5,47.81439
9.75,72.75,41.426323
9.75,73.0,38.77919
9.75,73.25,43.45914
9.75,73.5,39.252686
9.75,73.75,37.63596
9.75,74.0,37.44144
9.75,74.25,48.881184
9.75,74.5,46.697895
9.75,74.75,40.49358
9.75,75.0,47.978237
9.75,75.25,62.820095
9.75,75.5,37.42042
9.75,75.75,37.57662
9.75,76.0,38.57415
9.75,76.25,41.231186
9.75,76.5,40.291466
9.75,76.75,41.97553
9.75,77.0,50.604023
9.75,77.25,37.09566
9.75,77.5,40.85259
9.75,77.75,71.401794
9.75,78.0,39.902695
9.75,78.25,40.27543
9.75,78.5,49.824024
9.75,78.75,39.37534
9.75,79.0,51.108322
9.75,79.25,40.717587
9.75,79.5,53.08476
9.75,79.75,44.87138
9.75,80.0,38.61459
9.75,80.25,40.26798
9.75,80.5,38.28317
9.75,80.75,40.93102
9.75,81.0,37.18812
9.75,81.25,39.31672
9.75,81.5,37.52878
9.75,81.75,40.389706
9.75,82.0,43.14336
9.75,82.25,43.407364
9.75,82.5,53.513718
9.75,82.75,40.935436
9.75,83.0,39.117973
9.75,83.25,51.858788
9.75,83.5,57.212055
9.75,83.75,42.02392
9.75,84.0,40.860207
9.75,84.25,40.209076
9.75,84.5,39.093483
9.75,84.75,42.850597
9.75,85.0,60.989075
9.75,85.25,43.43902
9.75,85.5,41.499493
9.75,85.75,46.569527
9.75,86.0,54.21468
9.75,86.25,47.01666
9.75,86.5,39.70805
9.75,86.75,40.951893
9.75,87.0,41.269993
9.75,87.25,39.998993
9.75,87.5,57.071785
9.75,87.75,48.246593
9.75,88.0,45.797043
9.75,88.25,53.914318
9.75,88.5,40.052
9.75,88.75,48.83188
9.75,89.0,42.89396
9.75,89.25,59.874535
9.75,89.5,36.226665
9.75,89.75,38.984272
9.75,90.0,42.172665
9.75,90.25,44.54191
9.75,90.5,42.834972
9.75,90.75,42.401352
9.75,91.0,42.742992
9.75,91.25,51.0301
9.75,91.5,46.792496
9.75,91.75,54.181477
9.75,92.0,53.507706
9.75,92.25,42.20888
9.75,92.5,40.767494
9.75,92.75,40.662193
9.75,93.0,47.58651
9.75,93.25,40.53709
9.75,93.5,41.812492
9.75,93.75,40.74086
9.75,94.0,45.477936
9.75,94.25,51.944073
9.75,94.5,52.912632
9.75,94.75,48.10715
9.75,95.0,64.14927
9.75,95.25,41.774853
9.75,95.5,52.60983
9.75,95.75,40.2334
9.75,96.0,41.62845
9.75,96.25,41.438614
9.75,96.5,41.57014
9.75,96.75,49.263367
10.0,68.0,39.2283
10.0,68.25,36.58716
10.0,68.5,37.71541
10.0,68.75,42.850964
10.0,69.0,42.03782
10.0,69.25,54.23335
10.0,69.5,41.11162
10.0,69.75,38.47306
10.0,70.0,39.70717
10.0,70.25,37.964355
10.0,70.5,38.3745
10.0,70.75,41.69143
10.0,71.0,35.49256
10.0,71.25,52.42387
10.0,71.5,44.177258
10.0,71.75,42.030544
10.0,72.0,46.21136
10.0,72.25,40.413746
10.0,72.5,36.635906
10.0,72.75,41.562927
10.0,73.0,44.545036
10.0,73.25,46.279465
10.0,73.5,45.094063
10.0,73.75,50.932705
10.0,74.0,46.59318
10.0,74.25,47.76037
10.0,74.5,37.689655
10.0,74.75,53.532867
10.0,75.0,42.869675
10.0,75.25,55.078564
10.0,75.5,38.2404
10.0,75.75,41.258244
10.0,76.0,52.551853
10.0,76.25,44.054447
10.0,76.5,39.283882
10.0,76.75,45.371517
10.0,77.0,57.401493
10.0,77.25,42.683117
10.0,77.5,45.013885
10.0,77.75,41.08773
10.0,78.0,39.77299
10.0,78.25,45.1353
10.0,78.5,57.537113
10.0,78.75,49.836723
10.0,79.0,39.565228
10.0,79.25,37.283363
10.0,79.5,39.337017
10.0,79.75,60.852108
10.0,80.0,44.75795
10.0,80.25,35.884476
10.0,80.5,50.471336
10.0,80.75,37.040524
10.0,81.0,43.93045
10.0,81.25,40.63906
10.0,81.5,41.480186
10.0,81.75,40.759884
10.0,82.0,38.95797
10.0,82.25,44.064056
10.0,82.5,38.541992
10.0,82.75,41.16033
10.0,83.0,67.791306
10.0,83.25,38.410778
10.0,83.5,42.439938
10.0,83.75,39.51595
10.0,84.0,49.592957
10.0,84.25,43.52046
10.0,84.5,37.62104
10.0,84.75,41.65099
10.0,85.0,37.252007
10.0,85.25,43.041756
10.0,85.5,38.99522
10.0,85.75,47.020313
10.0,86.0,41.706985
10.0,86.25,39.51535
10.0,86.5,40.145638
10.0,86.75,45.454277
10.0,87.0,47.449554
10.0,87.25,44.184685
10.0,87.5,48.52409
10.0,87.75,41.83482
10.0,88.0,43.642284
10.0,88.25,41.312214
10.0,88.5,41.981304
10.0,88.75,44.870712
10.0,89.0,41.681484
10.0,89.25,42.799046
10.0,89.5,42.42065
10.0,89.75,48.363617
10.0,90.0,43.647312
10.0,90.25,45.149776
10.0,90.5,41.055935
10.0,90.75,51.806183
10.0,91.0,39.459373
10.0,91.25,41.231384
10.0,91.5,41.63674
10.0,91.75,40.370216
10.0,92.0,51.496464
10.0,92.25,63.954124
10.0,92.5,48.796135
10.0,92.75,57.598816
10.0,93.0,53.052586
10.0,93.25,42.672905
10.0,93.5,39.827007
10.0,93.75,49.59278
10.0,94.0,44.00508
10.0,94.25,45.17857
10.0,94.5,42.258118
10.0,94.75,42.396862
10.0,95.0,55.360725
10.0,95.25,57.967155
10.0,95.5,39.64838
10.0,95.75,43.936275
10.0,96.0,39.275856
10.0,96.25,43.714123
10.0,96.5,44.872665
10.0,96.75,46.29533
10.25,68.0,34.793537
10.25,68.25,40.263905
10.25,68.5,40.01141
10.25,68.75,43.82543
10.25,69.0,45.61623
10.25,69.25,43.560535
10.25,69.5,42.32357
10.25,69.75,37.903008
10.25,70.0,38.42931
10.25,70.25,36.406918
10.25,70.5,50.531227
10.25,70.75,42.767048
10.25,71.0,41.755096
10.25,71.25,41.934364
10.25,71.5,37.92307
10.25,71.75,42.782192
10.25,72.0,43.133633
10.25,72.25,43.384075
10.25,72.5,48.73271
10.25,72.75,39.708645
10.25,73.0,36.452866
10.25,73.25,42.925518
10.25,73.5,47.66235
10.25,73.75,40.379715
10.25,74.0,43.13274
10.25,74.25,39.1975
10.25,74.5,43.043423
10.25,74.75,41.298515
10.25,75.0,48.35386
